WAVE_ID,TEST_ID,PREDICTION,VARIANCE,HITS,AVERAGE,TARGET,FITNESS
2,74,8.00000754763422,0.552018435226831,1,0.0,8.0,0.999992452422826
3,74,8.00000754763422,0.552018435226831,7,0.0,8.0,0.999992452422826
4,74,8.00499802940462,0.646130083106595,22,0.0,8.0,0.99502682685497
5,74,8.00029338280381,0.597871480926204,8,0.0,8.0,0.999706703255484
6,74,8.00298649837068,0.626084957521239,7,0.0,8.0,0.99702239420509
7,74,8.00510827733736,0.578783719251485,6,0.0,8.0,0.994917684563234
8,74,7.99466801774197,0.587719362540952,14,0.0,8.0,0.994696296858947
9,74,7.99385256367944,0.557027597312455,10,0.0,8.0,0.993890123743326
10,74,7.99840236828446,0.588990948969959,7,0.0,8.0,0.998404916633099
11,74,8.00726313081096,0.560996612804709,17,0.0,8.0,0.992789241707873
12,74,7.20818286074145,0.652896995946471,13,8.9,8.0,0.983118449059932
13,74,6.08859948771816,0.564378033205619,13,10.5,8.0,0.993405060864314
14,74,5.76526475261677,0.590215669942806,6,11.1,8.0,0.999499336439875
15,74,5.47204219981461,0.608459103781443,3,11.7,8.0,0.998047241683399
16,74,6.33992200402361,0.562179132655894,5,10.1,8.0,0.996722455956385
17,74,6.67339999088143,0.542024543283914,9,9.6,8.0,0.99331155337356
18,74,6.81292825738385,0.586523182853018,5,9.4,8.0,0.995601951105017
19,74,6.6051010912388,0.593050696873785,8,9.7,8.0,0.992887913531666
20,74,7.26984488285957,0.608457993225609,1,8.8,8.0,0.997125678954052
21,74,7.45447507855808,0.632104503303904,17,8.6,8.0,0.987542738002114
22,74,8.00067544558255,0.624712421566994,11,8.0,8.0,0.999325010321653
23,74,8.00001235683098,0.609171081126104,4,8.0,8.0,0.999987643322023
24,74,8.19879124260863,0.598888666777722,14,7.8,8.0,0.993702482986285
25,74,9.27684042670362,0.603578099838969,18,6.9,8.0,0.998523770519554
26,74,8.31169580880664,0.580021655838747,8,7.7,8.0,0.999992614404596
27,74,6.95482484895904,0.657032372702538,5,9.2,8.0,0.998306211624218
28,74,6.74072193257562,0.562466211338775,9,9.5,8.0,0.996135217339661
29,74,7.03357734505558,0.559707368537953,6,9.1,8.0,0.999390117711273
30,74,6.73373630037679,0.574710422566495,11,9.5,8.0,0.996903761387198
31,74,6.89175203490961,0.641084346715531,10,9.3,8.0,0.990068138939889
32,74,6.21376673913589,0.626808262535399,20,10.3,8.0,0.999825343833632
33,74,6.66389122676015,0.6237310233772,2,9.6,8.0,0.997232399898674
34,74,6.08966952580638,0.563867399633517,5,10.5,8.0,0.994462155354719
35,74,6.21567571894299,0.592301515908712,5,10.3,8.0,0.997920666248044
36,74,6.8049905236615,0.564335943139541,4,9.4,8.0,0.996492092128997
37,74,7.90449395871242,0.610938086512299,14,8.1,8.0,0.996751256813114
38,74,8.31505582897335,0.622028874451663,18,7.7,8.0,0.996643895515436
39,74,7.43881963817866,0.59890932311622,4,8.6,8.0,0.99696818228048
40,74,6.73658433012518,0.624751513132323,6,9.5,8.0,0.999742241123376
41,74,6.87867701536253,0.607383197290244,8,9.3,8.0,0.996965707470624
42,74,7.28402037205425,0.615866622244433,4,8.8,8.0,0.988833222836116
43,74,7.44190363508134,0.527340663001832,13,8.6,8.0,0.999957042576225
44,74,9.13977471574029,0.596923205064135,4,7.0,8.0,0.996926638853826
45,74,7.90815773116649,0.595555555555556,17,8.1,8.0,0.993124495662048
46,74,8.00265669010498,0.620330612471542,8,8.0,8.0,0.997350349223073
47,74,6.95350440789712,0.61874440557499,9,9.2,8.0,0.99699197246244
48,74,6.66022311390652,0.596142151146649,6,9.6,8.0,0.993597857642536
49,74,7.03859789577602,0.583575878727303,7,9.1,8.0,0.994400723279111
50,74,8.09998298191169,0.590381809095452,16,7.9,8.0,0.998718718420356
51,74,7.80157036685283,0.613164417791104,8,8.2,8.0,0.996703037887502
52,74,6.94863215973659,0.613132544838692,15,9.2,8.0,0.992172403776909
53,74,6.94444256844839,0.549654617135876,11,9.2,8.0,0.988065216831378
54,74,6.21429934948363,0.611470598034316,14,10.3,8.0,0.999293202911635
55,74,6.33693387622054,0.602005997001499,7,10.1,8.0,0.999699896127195
56,74,5.76429870601707,0.596663223943584,13,11.1,8.0,0.998535187826866
57,74,6.33652835103564,0.580481537009273,6,10.1,8.0,0.999894679878187
58,74,6.03571487209294,0.583603309456383,14,10.6,8.0,0.997983009627903
59,74,6.21658908804682,0.567520017768893,8,10.3,8.0,0.997011919756622
60,74,5.76836235491836,0.622561941251596,4,11.1,8.0,0.997410037333781
61,74,5.70193234456215,0.627992226109168,14,11.2,8.0,0.987797240917555
62,74,6.39759299495506,0.553934032983508,8,10.0,8.0,0.997598679702029
63,74,6.04664819180542,0.60888022655339,12,10.6,8.0,0.99116647343181
64,74,6.46971474230293,0.573051141096119,3,9.9,8.0,0.994957156424802
65,74,6.41171057378667,0.602395024709867,9,10.0,8.0,0.988425069970488
