WAVE_ID,TEST_ID,PREDICTION,VARIANCE,HITS,AVERAGE,TARGET,FITNESS
2,49,5.02666710483126,0.452715309012161,1,0.0,5.0,0.817632483398434
3,49,5.02666710483126,0.452715309012161,8,0.0,5.0,0.817632483398434
4,49,5.02167070293218,0.68304181242712,5,0.0,5.0,0.890064812507929
5,49,5.01451309915331,0.554731939585763,7,0.0,5.0,0.856405744005507
6,49,4.98569445693112,0.543464489977234,6,0.0,5.0,0.85316670035753
7,49,4.31989405431656,0.566735187961575,3,5.8,5.0,0.863399325395378
8,49,3.70068403315812,0.528532178355267,4,6.8,5.0,0.842010943663847
9,49,4.27558877219007,0.619482258870565,7,5.8,5.0,0.86233262406039
10,49,4.97709984590797,0.623001277139208,13,5.0,5.0,0.871229148471943
11,49,4.65119917309824,0.63101671386529,15,5.4,5.0,0.874525129696186
12,49,3.78596028066837,0.596142040091066,1,6.6,5.0,0.877502228552134
13,49,2.95577928753436,0.571327447387417,0,8.4,5.0,0.857396200899575
14,49,2.91116515478938,0.623098783941363,1,8.0,5.0,0.763614345510213
15,49,3.582426023435,0.543510466988728,1,7.2,5.0,0.793568004457324
16,49,4.1552819646301,0.452775612193903,7,6.0,5.0,0.827953098784774
17,49,6.95397711444029,0.407001610305958,4,3.6,5.0,0.815490624002929
18,49,12.4846484249371,0.461938475206841,8,2.0,5.0,0.82799791549773
19,49,9.64667582787249,0.49344261202732,5,2.6,5.0,0.826793536393734
20,49,5.95305103483521,0.44575912043978,12,4.2,5.0,0.833258992507031
21,49,4.99247070688605,0.495912710311511,6,5.0,5.0,0.843542694488254
22,49,3.46711179912788,0.581512243878061,7,7.2,5.0,0.870894565552663
23,49,3.40596315232983,0.663270586928758,0,7.0,5.0,0.799599599651366
24,49,3.22006254764055,0.594808706757732,1,7.6,5.0,0.833008453262925
25,49,4.17208122443442,0.566921761341551,15,6.0,5.0,0.866306749736092
26,49,4.80755087636744,0.524673663168416,8,5.2,5.0,0.857303111019435
27,49,4.3083365612949,0.558356155255705,7,5.8,5.0,0.866103877714835
28,49,4.00121306613654,0.571020267643956,5,6.2,5.0,0.850228921280299
29,49,4.11218182801638,0.593972791382087,6,6.2,5.0,0.826385740927515
30,49,3.43749743324072,0.658614692653673,6,7.2,5.0,0.874092795685521
31,49,3.09052087039282,0.618892664778722,3,8.2,5.0,0.857620246303218
32,49,3.92297580060745,0.693043700372036,3,6.4,5.0,0.896397654674863
33,49,4.60012592752572,0.619208284746516,4,5.4,5.0,0.865701760189905
34,49,5.4287604522007,0.637284802043423,1,4.6,5.0,0.886995165429417
35,49,5.69765693672235,0.660983841412627,5,4.4,5.0,0.887380892017312
36,49,7.33463533808523,0.669775334554945,1,3.4,5.0,0.888348869432119
37,49,7.83125309472293,0.611333000166583,4,3.2,5.0,0.870514377258776
