WAVE_ID,TEST_ID,PREDICTION,VARIANCE,HITS,AVERAGE,TARGET,FITNESS
2,71,7.99936254199011,0.627870509189849,7,0.0,8.0,0.999362948096758
3,71,7.99936254199011,0.627870509189849,3,0.0,8.0,0.999362948096758
4,71,9.14448457442,0.546768097432765,4,7.0,8.0,0.998375620037183
5,71,13.9973135230912,0.525101060580821,12,3.0,8.0,0.997320721020231
6,71,14.0112223391149,0.504975734355045,3,3.5,8.0,0.988902203996271
7,71,7.99818524300273,0.582839580209895,1,8.0,8.0,0.998188530369102
8,71,8.53743173502397,0.529685712699206,11,7.5,8.0,0.995918768013569
9,71,13.9653268657908,0.587928147037592,8,2.0,8.0,0.966488802569268
10,71,10.6630493877705,0.645172191681937,1,6.0,8.0,0.996395443021291
11,71,6.74013092476501,0.545687600644122,0,9.5,8.0,0.996722011153377
12,71,13.9969639771461,0.564549614081848,8,4.5,8.0,0.996973166650546
13,71,13.9948275208613,0.54716997057027,25,0.5,8.0,0.994854137897077
14,71,13.998126096109,0.593336776056416,15,4.0,8.0,0.998129601040085
15,71,3.87527682016476,0.628467655061358,11,16.5,8.0,0.996501111091886
16,71,3.15449975410061,0.544280082181132,0,20.0,8.0,0.956479884642383
17,71,4.88754128666965,0.57322883002943,5,13.0,8.0,0.965683640152211
18,71,11.6431209577563,0.574045754900328,12,5.5,8.0,0.993288375888012
19,71,13.9945564598962,0.572686989838414,19,2.5,8.0,0.994585931760583
20,71,7.52760721410178,0.584868121494808,4,8.5,8.0,0.998198671938149
21,71,4.12188496600379,0.569867621744683,10,15.5,8.0,0.992903550320333
22,71,5.56784544670795,0.571840635237937,14,11.5,8.0,0.9973789362377
23,71,9.13760066021285,0.544284968626798,3,7.0,8.0,0.994770599141011
24,71,5.3407567833714,0.507998556277417,2,12.0,8.0,0.992631408218088
25,71,7.50094300469472,0.571828530179355,14,8.5,8.0,0.9723192497318
26,71,13.9931864444308,0.528380476428452,5,2.5,8.0,0.993232554872676
27,71,8.00586237859104,0.541621522572047,3,8.0,8.0,0.994171788665606
28,71,6.72857007939978,0.561241934588261,4,9.5,8.0,0.991795789824695
29,71,13.9981774961688,0.563180742961852,10,4.0,8.0,0.998180811612173
30,71,13.9999677784501,0.535329113221167,7,3.5,8.0,0.999967779489004
31,71,9.13871149972914,0.585742351046699,12,7.0,8.0,0.995871066713567
32,71,7.52329531722332,0.524134044089067,11,8.5,8.0,0.993920708393543
33,71,6.74247963988962,0.521555666611139,11,9.5,8.0,0.99439411846819
34,71,5.56189054665804,0.562548503526015,3,11.5,8.0,0.99668408361579
35,71,5.83745704572336,0.562910877894386,5,11.0,8.0,0.981089447589632
36,71,9.13558402224495,0.585296351824088,14,7.0,8.0,0.992778993014524
37,71,13.999932411845,0.511430284857571,22,4.0,8.0,0.999932416414962
38,71,6.73371680473661,0.545709700705203,4,9.5,8.0,0.996884386694677
39,71,3.56794369026495,0.575598423010717,0,18.0,8.0,0.987763479048557
40,71,4.92469592073873,0.57114753734244,7,13.0,8.0,0.99838380201901
41,71,13.9947122387994,0.53976345160753,9,2.0,8.0,0.994740052015245
42,71,14.0017347836476,0.57082236659448,8,3.5,8.0,0.998268220622401
43,71,8.00193293472196,0.565792770281526,6,8.0,8.0,0.998070794287256
44,71,7.51105248497161,0.541311899605753,5,8.5,8.0,0.981971680260673
45,71,9.18646543091402,0.535622522072297,15,7.0,8.0,0.95821430607263
46,71,11.6354081675909,0.533815203509356,7,5.5,8.0,0.999045097167549
47,71,6.40422681923952,0.610392359375868,8,10.0,8.0,0.995791066313843
48,71,5.82022522668958,0.544850685768227,3,11.0,8.0,0.997960931181307
49,71,8.53131432930532,0.532208895552224,9,7.5,8.0,0.997984620818598
50,71,11.6351218583178,0.536712976844911,14,5.5,8.0,0.998759416135231
51,71,10.6644688463129,0.55354633794214,10,6.0,8.0,0.997806682939925
52,71,5.56153623041633,0.599152979066023,3,11.5,8.0,0.996332237419609
53,71,5.32917957932727,0.607775667721695,4,12.0,8.0,0.995863270726064
54,71,9.8465392990859,0.623774779277028,7,6.5,8.0,0.999615062094821
55,71,13.9954065749611,0.577778333055694,11,3.5,8.0,0.995427578112153
56,71,11.6292154627222,0.575692598145372,18,5.5,8.0,0.992902218084573
57,71,7.10547783511677,0.572196568382475,6,9.0,8.0,0.994398227585921
58,71,4.47080637122843,0.539061247154201,12,14.5,8.0,0.946061903614996
59,71,5.32294004004981,0.575439391415403,7,12.0,8.0,0.989713460751598
60,71,7.1127521559595,0.520468321394858,8,9.0,8.0,0.998361696552798
61,71,6.73650590246962,0.612413793103448,26,9.5,8.0,0.999663860031141
62,71,8.52983205304916,0.570636570603587,6,7.5,8.0,0.996510493908951
63,71,3.76082615675219,0.516463212838025,3,17.0,8.0,0.996135254536208
64,71,4.05721972102755,0.564016103059581,13,16.0,8.0,0.945877171774308
65,71,14.0208551419902,0.547994114054084,11,4.5,8.0,0.979570909770042
66,71,7.99020955960045,0.516683213948581,12,8.0,8.0,0.990304483285534
67,71,5.33526615054614,0.525223610417014,15,12.0,8.0,0.998071069707952
68,71,5.56548464506142,0.547118662890777,0,11.5,8.0,0.999732921265851
69,71,4.74654033117301,0.609092897995447,7,13.5,8.0,0.9942338856787
70,71,8.52916100087633,0.566193236714976,8,7.5,8.0,0.995844562424165
71,71,13.9937574941302,0.568778610694653,17,3.5,8.0,0.993796221383253
72,71,8.52039551584669,0.544991060025543,5,7.5,8.0,0.987226997568662
73,71,5.20819857609234,0.576361041701372,7,12.5,8.0,0.918949827557399
74,71,5.81278715335438,0.555358765061914,0,11.0,8.0,0.994634109825046
75,71,10.6661328437617,0.532123493808651,15,6.0,8.0,0.999466144358143
76,71,14.0027585135398,0.564414348381365,18,3.5,8.0,0.997249075025923
77,71,8.53876744725757,0.54063701482592,1,7.5,8.0,0.994595696348271
78,71,3.90097151544868,0.60807796101949,1,16.5,8.0,0.978297908086215
79,71,6.73682368290184,0.541183852518185,21,9.5,8.0,0.999981527787154
80,71,14.0021316021069,0.615565994780388,10,1.0,8.0,0.997872932034006
81,71,5.82154084261643,0.660066300183242,12,11.0,8.0,0.996652393158334
82,71,4.13257342055764,0.612550280415348,15,15.5,8.0,0.996471210812702
83,71,5.83156409272233,0.593478594036315,10,11.0,8.0,0.986794614378342
84,71,4.74242559907333,0.590085179632406,2,13.5,8.0,0.998318010896823
85,71,5.12101037936908,0.624200122161142,5,12.5,8.0,0.998990526226009
86,71,10.6671432100265,0.498735854295075,8,6.0,8.0,0.999524001228836
87,71,14.0006203980326,0.531546782164473,1,3.5,8.0,0.999379986624926
88,71,9.84291479246095,0.57343928035982,13,6.5,8.0,0.996771039485367
89,71,13.9945722511692,0.615808984396691,3,4.5,8.0,0.994601552521163
90,71,9.14402721817601,0.603387861624743,3,7.0,8.0,0.998831699873781
91,71,7.97069331029545,0.527080348714532,6,8.0,8.0,0.971527738445119
92,71,13.9925227222606,0.563838969404187,4,3.0,8.0,0.992578216845239
93,71,14.0014400763743,0.530998722860792,23,4.5,8.0,0.998561994447564
94,71,12.8065992718828,0.547247487367427,13,5.0,8.0,0.993444181166393
95,71,4.73449588370348,0.608480870675773,7,13.5,8.0,0.993793864393706
96,71,3.50375886815022,0.618022211116664,2,18.0,8.0,0.950754062136627
97,71,6.42074336496589,0.549831195513354,22,10.0,8.0,0.979678269655388
98,71,14.0027401365238,0.558136265200733,12,4.5,8.0,0.997267351250259
99,71,5.33318223597873,0.563218501860181,5,12.0,8.0,0.999848766571939
100,71,3.74498003121407,0.578211560886224,7,17.0,8.0,0.980655717938563
101,71,7.52224677987729,0.554310400355378,9,8.5,8.0,0.992885959312007
102,71,10.665500486587,0.575531567549558,24,6.0,8.0,0.998834861192751
103,71,7.99996603729539,0.558675551113332,20,8.0,8.0,0.999966038449389
104,71,3.88186351656164,0.601169526347937,3,16.5,8.0,0.996933907696949
105,71,2.95345263005581,0.596005330667999,7,22.0,8.0,0.957522725355276
106,71,5.56089742478458,0.573172746959853,12,11.5,8.0,0.995698512579879
107,71,12.757670034708,0.5933322227775,7,5.0,8.0,0.959388916528038
108,71,6.73687233982906,0.59592037314676,4,9.5,8.0,0.999969816539061
