WAVE_ID,TEST_ID,PREDICTION,VARIANCE,HITS,AVERAGE,TARGET,FITNESS
2,51,4.9226549688686,0.730583597090344,7,0.0,5.0,0.829395671272969
3,51,4.9226549688686,0.730583597090344,4,0.0,5.0,0.829395671272969
4,51,5.02677566902491,0.638852425639032,1,0.0,5.0,0.806387498469866
5,51,5.00111212033337,0.598316674995835,9,0.0,5.0,0.798602895045548
6,51,5.02999770971714,0.660328280304292,7,0.0,5.0,0.815602112565442
7,51,5.02862896098269,0.663994669332001,5,5.0,5.0,0.818081257364035
8,51,5.05889138619546,0.649746904325615,11,5.0,5.0,0.797065413215761
9,51,4.82739664220942,0.655656838247543,12,5.2,5.0,0.818166631009126
10,51,3.91319505480603,0.636077849963907,3,6.6,5.0,0.762358461431576
11,51,3.11599277140298,0.635350546948748,4,8.8,5.0,0.709806396768914
12,51,3.29364328493777,0.609107002054528,6,7.6,5.0,0.802477357441658
13,51,3.53804447251675,0.60615858737298,1,7.0,5.0,0.786926490669909
14,51,3.47107456016646,0.552198012105059,3,7.2,5.0,0.77552583283338
15,51,4.86643937978873,0.640727636181909,4,5.2,5.0,0.792620141938705
16,51,7.36913195160687,0.604202010106058,2,3.4,5.0,0.79413459995407
17,51,6.92358129647622,0.619252151701927,11,3.6,5.0,0.799407689819233
18,51,7.81291217091904,0.596219001610306,7,3.2,5.0,0.797903500252214
19,51,6.00137362306996,0.571031706369038,18,4.2,5.0,0.762163606584744
20,51,4.63870011311099,0.601559220389805,9,5.4,5.0,0.796285135731114
21,51,2.99204028912074,0.626211560886224,1,8.4,5.0,0.805304522027093
22,51,2.84047033729609,0.572071741906824,6,9.4,5.0,0.709443230429128
23,51,2.90157920084322,0.610251540896219,7,9.2,5.0,0.727356063970515
24,51,2.91493847580934,0.607314453884169,10,8.2,5.0,0.744635773521319
25,51,2.98945659002442,0.516842356599478,6,8.2,5.0,0.730420347071993
26,51,3.80557089040236,0.503587206396802,7,6.6,5.0,0.743101336606922
27,51,4.24787426415546,0.577809095452274,12,6.0,5.0,0.751350429495915
28,51,3.49559842889189,0.576121605863735,5,7.2,5.0,0.776639682428732
29,51,2.92297971160457,0.624739185962574,0,8.4,5.0,0.787108378946348
30,51,3.3986896613119,0.594574157365762,0,8.0,5.0,0.689847383365842
31,51,4.23466885194424,0.581674162918541,8,6.0,5.0,0.759000916907619
32,51,5.20068328774059,0.485945693819757,10,4.8,5.0,0.739176863517216
33,51,5.02344971299205,0.469886168027098,15,5.0,5.0,0.723486872214358
34,51,5.46764582387588,0.543865622744183,0,4.6,5.0,0.756024018151901
35,51,3.80360125239783,0.555345882614248,12,6.6,5.0,0.769933393686881
36,51,3.78834215887831,0.543605419512466,9,6.6,5.0,0.771571131567611
37,51,2.81477004282321,0.595716586151369,16,9.0,5.0,0.780021965863114
38,51,2.65868581792925,0.668311288800045,3,9.2,5.0,0.806430518237124
39,51,2.42287361595081,0.630768171469821,3,10.4,5.0,0.80604799670179
40,51,3.12723493532429,0.58882836359598,0,8.0,5.0,0.793299206049225
41,51,3.43891796392976,0.518539285912599,0,8.6,5.0,0.585652919648134
42,51,4.11939622648119,0.503537897717808,3,6.2,5.0,0.71169209194038
43,51,5.66708040468039,0.486613359986673,10,4.4,5.0,0.736044815036694
44,51,13.8762910303092,0.537059692376034,11,1.8,5.0,0.762309282518544
45,51,7.80949218653124,0.523700483091788,15,3.2,5.0,0.760350844773126
46,51,5.19060705579001,0.653221722472097,0,4.8,5.0,0.817902096258232
47,51,3.23397066758021,0.652057748903326,5,7.8,5.0,0.812011926626471
48,51,3.1706591696541,0.669013271142207,1,7.8,5.0,0.817846381193033
49,51,3.0865857985396,0.640343717030374,17,8.2,5.0,0.801957791306627
50,51,3.95425986269189,0.626487534010772,5,6.4,5.0,0.79033851437594
51,51,3.29748380899773,0.566358709534122,4,7.6,5.0,0.779206118491594
52,51,4.4481521619937,0.603986118052085,1,5.6,5.0,0.794054362198849
53,51,3.92691708407979,0.625467266366817,4,6.4,5.0,0.802609331197835
54,51,4.58854359099462,0.600339719029374,1,5.6,5.0,0.744907681699757
55,51,4.03095693684444,0.638865789327558,7,6.2,5.0,0.818783176171139
56,51,8.33265924681107,0.700087178632906,6,3.0,5.0,0.849706773106476
57,51,7.36296683607662,0.673565328446888,10,3.4,5.0,0.831819592502936
58,51,6.57900579147107,0.635406296851574,1,3.8,5.0,0.817673938606771
59,51,4.45052772977667,0.635905935920928,1,5.6,5.0,0.81116733254798
60,51,5.00338757851283,0.625564440002221,11,5.0,5.0,0.811094149208367
61,51,5.00095541101692,0.691852407129768,7,5.0,5.0,0.845448954034247
62,51,4.35062342417897,0.666381253817536,7,5.8,5.0,0.813831103826786
63,51,4.11820465777604,0.682127602865234,5,6.0,5.0,0.817952803197964
64,51,4.6336657017352,0.65277283580432,9,5.4,5.0,0.824376494012074
65,51,4.18661418600849,0.769009828419124,3,6.2,5.0,0.817646810772984
66,51,3.28607035509561,0.77402276639458,20,7.8,5.0,0.849570828795901
67,51,3.94508461294003,0.792628130379255,4,6.2,5.0,0.856222277579479
68,51,2.83227074287413,0.69535732133933,8,8.8,5.0,0.843396477445203
69,51,3.07536566962141,0.644653673163418,12,8.2,5.0,0.80937847991504
70,51,2.76529180038461,0.661823532678105,1,8.8,5.0,0.795761117654041
71,51,2.66298617962472,0.629238491865179,0,9.4,5.0,0.812919190318528
72,51,2.87581891071376,0.606778721750236,1,9.0,5.0,0.758745708999507
73,51,4.98887644290261,0.556563496029763,11,5.0,5.0,0.772781155841632
74,51,5.6625695798246,0.509504803153979,5,4.4,5.0,0.745309855932659
75,51,4.99587326758307,0.494885001943473,6,5.0,5.0,0.745387614817854
76,51,6.9788316296567,0.570721083902493,14,3.6,5.0,0.768738532983327
77,51,5.4329562292963,0.529368871119996,5,4.6,5.0,0.763772910626315
78,51,3.4527103897808,0.602659003831418,5,7.4,5.0,0.766734975839724
79,51,3.05602701411921,0.764008218113166,11,8.2,5.0,0.878406913020787
80,51,3.61455113266295,0.668605252929091,4,7.0,5.0,0.813632687260711
81,51,3.10675008673201,0.617351546448998,19,8.2,5.0,0.78127914483163
82,51,3.17631615120718,0.60757510133822,4,7.8,5.0,0.789784966612376
83,51,2.62379297450283,0.631802210006108,1,8.8,5.0,0.726708252176731
84,51,2.92616598941471,0.527602421011716,1,8.6,5.0,0.754387234605802
85,51,3.18921148595692,0.535970348159254,6,7.8,5.0,0.76015150045322
86,51,4.28704812663161,0.50493042367705,4,5.8,5.0,0.74108205152318
87,51,4.04222034677844,0.455879615747682,7,6.2,5.0,0.723007800847604
88,51,7.79124502176842,0.45594580487534,22,3.2,5.0,0.7175665986695
89,51,6.58668988473151,0.497328668998834,7,3.8,5.0,0.744822819377206
90,51,3.0895213065587,0.644612138375257,0,8.0,5.0,0.805174527631682
91,51,2.28340057892607,0.579211505358432,6,9.2,5.0,0.638283044725411
92,51,3.15058128392284,0.559328335832084,0,8.0,5.0,0.76719256575904
93,51,3.15632103527189,0.445371092231662,8,8.4,5.0,0.646367483137333
94,51,3.56344435936872,0.471142984063524,10,7.0,5.0,0.731611007544035
