WAVE_ID,TEST_ID,PREDICTION,VARIANCE,HITS,AVERAGE,TARGET,FITNESS
2,112,8.0027575534839,0.062795685490588,5,0.0,8.0,0.810359160868746
3,112,8.0027575534839,0.062795685490588,3,0.0,8.0,0.810359160868746
4,112,7.99945369859581,0.057689789364577,7,0.0,8.0,0.81110115535952
5,112,8.0016665519722,0.0625224714031873,4,0.0,8.0,0.811173470962892
6,112,8.0045459619707,0.0607122827475151,3,0.0,8.0,0.808522144771314
7,112,13.9899729017309,0.0563226025875951,10,4.4,8.0,0.803322477390454
8,112,13.9859509792523,0.055214580209895,17,4.0,8.0,0.799959411942666
9,112,11.8488711925956,0.0602844411127769,5,5.4,8.0,0.809679756194722
10,112,7.80352174335209,0.059397523460492,5,8.2,8.0,0.810795781577437
11,112,8.20074730823698,0.0528255895200548,13,7.8,8.0,0.807075318841002
12,112,7.99362433835206,0.0619404880892887,16,8.0,8.0,0.807319881579775
13,112,6.40599257747771,0.0552229440835138,6,10.0,8.0,0.806279160002324
14,112,5.72239324096385,0.0523291363577471,14,11.2,8.0,0.80403207600012
15,112,7.10530228158289,0.0516137648768208,16,9.0,8.0,0.805702485632848
16,112,5.91915523120593,0.0583055463009236,4,10.8,8.0,0.806281134026829
17,112,4.92436749636809,0.0560168526847687,17,13.0,8.0,0.810172388970196
18,112,5.71706810688935,0.0585073204138672,2,11.2,8.0,0.809481834587039
19,112,5.60753067337343,0.0577722481351917,14,11.4,8.0,0.8063845124188
20,112,6.03824956417662,0.0573974124049087,5,10.6,8.0,0.811068793295999
21,112,6.03606550938766,0.0518089797693746,11,10.6,8.0,0.809027680819707
22,112,7.62457053790058,0.0531982619801211,18,8.4,8.0,0.806245603415842
23,112,6.53908883494254,0.0581768259388824,7,9.8,8.0,0.804911268066769
24,112,6.39587934677183,0.0596908374516445,9,10.0,8.0,0.808655097404352
25,112,5.81732591183936,0.0564200538619579,5,11.0,8.0,0.81059973277433
26,112,6.40096725294413,0.0515063301682492,14,10.0,8.0,0.809528287547915
27,112,6.37908973537851,0.0551226932829881,7,10.0,8.0,0.794638880726177
28,112,6.03583786586747,0.055685710385548,6,10.6,8.0,0.809621560261719
29,112,7.61799675322814,0.0584818007662835,9,8.4,8.0,0.810856531870622
30,112,7.80734821781824,0.0566211940326133,9,8.2,8.0,0.809353121072219
31,112,7.80666784788273,0.0589634627130879,0,8.2,8.0,0.810363559701536
32,112,7.11463510950872,0.0539092444518482,8,9.0,8.0,0.807972592282909
33,112,10.3247824149655,0.0625782201491847,8,6.2,8.0,0.810757852793701
34,112,9.99737007048375,0.0536926074000037,15,6.4,8.0,0.808640096625337
35,112,9.41664865836815,0.0612073477150314,7,6.8,8.0,0.808353608237429
36,112,7.99739002613734,0.0577906185795991,5,8.0,8.0,0.809475580081499
37,112,8.41539489354339,0.0545094003923964,0,7.6,8.0,0.806400915228735
38,112,7.41488618303463,0.0506549155977567,11,8.6,8.0,0.789118197462425
39,112,9.12764180725044,0.0587667161789476,4,7.0,8.0,0.799763186975596
40,112,8.42032645011513,0.0525351328965147,5,7.6,8.0,0.809926262415873
41,112,11.8424049384722,0.0558088085586836,3,5.4,8.0,0.803675263096233
