WAVE_ID,TEST_ID,PREDICTION,VARIANCE,HITS,AVERAGE,TARGET,FITNESS
2,48,5.01983576203421,0.695983119551336,8,0.0,5.0,0.923636657566307
3,48,5.01983576203421,0.695983119551336,7,0.0,5.0,0.923636657566307
4,48,5.00347586041837,0.671522016769393,15,0.0,5.0,0.93153334679203
5,48,4.98812757144278,0.623041257149203,12,0.0,5.0,0.915221749230294
6,48,5.00769525993137,0.659774557165862,6,0.0,5.0,0.925845715292193
7,48,2.50716005733189,0.630364373368871,1,9.8,5.0,0.89245891486592
8,48,2.42864003973517,0.525950691321006,2,9.4,5.0,0.755102906141823
9,48,3.12302975307966,0.602727303015159,4,8.2,5.0,0.865251576906546
10,48,3.46758218279034,0.398060858459659,0,7.2,5.0,0.875917284496787
11,48,5.05838227334974,0.496621800211006,6,5.0,5.0,0.855194918931833
12,48,9.60101563157913,0.436953190071631,4,2.6,5.0,0.876058285275028
13,48,9.61931789595426,0.430791826309068,7,2.6,5.0,0.88302406876463
14,48,7.80927808491078,0.441391970681326,6,3.2,5.0,0.885709139972265
15,48,5.96564469742939,0.634384585485035,7,4.2,5.0,0.916404820136419
16,48,5.42650713256886,0.626537953245599,8,4.6,5.0,0.918741546762128
17,48,4.18106978178294,0.674335498917208,4,6.0,5.0,0.9235082111418
18,48,3.92113919563328,0.644191126658893,3,6.4,5.0,0.917101617531419
19,48,3.85942412862991,0.652568937753346,8,6.4,5.0,0.894728756114594
20,48,4.46324539045679,0.605950358154256,12,5.6,5.0,0.920358677453854
21,48,4.14747368672463,0.64223788105947,0,6.0,5.0,0.913382338544312
22,48,3.49021631589616,0.707799766783275,3,7.0,5.0,0.881470177496412
23,48,4.63639078090668,0.566844577711144,7,5.4,5.0,0.907996319385325
24,48,4.7912714589294,0.541628408018213,12,5.2,5.0,0.895401233082818
25,48,4.17310282326866,0.587851629740685,4,6.0,5.0,0.912454328051923
26,48,3.66455215700653,0.630944638791715,14,6.8,5.0,0.916766483592038
27,48,4.809163950986,0.620138486312399,1,5.2,5.0,0.922852112634869
28,48,3.13877637623691,0.628971736354045,2,8.0,5.0,0.914923014113348
29,48,3.3053276447729,0.657099894497196,12,7.6,5.0,0.918934751148011
30,48,3.76586503299773,0.668896884890888,8,6.6,5.0,0.916547706350324
31,48,3.79627621811823,0.606475206841024,5,6.6,5.0,0.914633040906746
32,48,3.36058559741685,0.623739130434782,3,7.4,5.0,0.910762439565976
33,48,4.43993397419679,0.534291520906214,9,5.6,5.0,0.887840039810555
34,48,4.16791757768105,0.560113054583819,2,6.0,5.0,0.911023132344847
35,48,3.29876401250625,0.568222222222222,0,7.4,5.0,0.854649776500623
36,48,4.63967922293221,0.633536342939641,2,5.4,5.0,0.918747585262885
37,48,6.57198887896793,0.611048475762119,8,3.8,5.0,0.916681372481594
38,48,7.81488860416649,0.585910711311011,8,3.2,5.0,0.915275812355347
39,48,5.94917978053515,0.602039646843245,12,4.2,5.0,0.917855163805038
40,48,6.25870996507842,0.583929368649009,2,4.0,5.0,0.909878068256601
41,48,4.16474243620817,0.590836026431229,5,6.0,5.0,0.916630777340303
42,48,3.91083002251043,0.603164528846688,4,6.4,5.0,0.916985592703301
43,48,3.54045242797014,0.660430895663279,9,7.0,5.0,0.908049818677496
44,48,4.04380080379587,0.70706291298795,9,6.2,5.0,0.93228376270881
45,48,3.90027999381971,0.71339041590316,3,6.4,5.0,0.93793042167555
46,48,4.35996831528863,0.623416069742906,2,5.8,5.0,0.886861278839869
47,48,4.1570807632263,0.632994946970959,9,6.0,5.0,0.919003080618183
48,48,4.60961774984103,0.726558609584097,1,5.4,5.0,0.929616312946906
49,48,3.88879534868199,0.648268199233716,1,6.4,5.0,0.915929468785629
50,48,5.22348243923996,0.579861513687601,4,4.8,5.0,0.904033874242258
51,48,7.80506892148956,0.545307013160087,1,3.2,5.0,0.903160390555412
52,48,7.34362905781328,0.579483258370815,5,3.4,5.0,0.908515689346401
53,48,7.7811212732531,0.602796379587984,10,3.2,5.0,0.896220028599456
54,48,10.4311335959109,0.654393580987284,12,2.4,5.0,0.91947021872368
55,48,5.95228586498005,0.624560497529013,4,4.2,5.0,0.924836036816918
56,48,3.91394854692972,0.68794413904159,3,6.4,5.0,0.931477042003126
57,48,3.90060311837382,0.656366705536121,7,6.4,5.0,0.926781202365118
58,48,3.6838494886652,0.625529790660225,1,6.8,5.0,0.9192460772705
59,48,3.49091264492983,0.593164639902271,13,7.2,5.0,0.903954928250278
60,48,4.62023929715181,0.539899716808263,5,5.4,5.0,0.900537563595148
61,48,4.43558533959021,0.591236603920262,7,5.6,5.0,0.895927605702495
62,48,4.29719943067014,0.570933533233383,8,5.8,5.0,0.903806836960435
63,48,3.78258246427155,0.597520684102393,0,6.6,5.0,0.915289400667658
64,48,3.68761875616888,0.661242934088511,4,6.8,5.0,0.923428381724617
65,48,3.80971326963014,0.619987450719085,6,6.6,5.0,0.906903150970352
66,48,5.2187545421581,0.698262868565717,2,4.8,5.0,0.931401591691709
67,48,4.97467421515291,0.623513576545061,5,5.0,5.0,0.904942529936863
68,48,6.25421379764221,0.632386917652285,8,4.0,5.0,0.923120490511199
69,48,7.35335284810766,0.726754622688656,12,3.4,5.0,0.945021722745141
70,48,4.98598870201461,0.661158865011938,1,5.0,5.0,0.921177617428627
71,48,3.79261295399334,0.649476595035815,2,6.6,5.0,0.926125831612888
72,48,4.47458339300298,0.657710144927536,18,5.6,5.0,0.923387855314869
73,48,4.47681095753391,0.657454050752402,4,5.6,5.0,0.921594568046673
74,48,3.0694119169311,0.735806208007108,3,8.2,5.0,0.930989739744325
75,48,3.24248082117669,0.630091065578322,4,7.4,5.0,0.830307074037577
76,48,4.45434831067252,0.574969737353545,8,5.6,5.0,0.907122248740108
77,48,4.02637182029628,0.634973069021045,3,6.2,5.0,0.922313174600652
78,48,3.38744478445061,0.687447276361819,5,7.4,5.0,0.930301499629533
79,48,5.67381101582788,0.535583763673719,1,4.4,5.0,0.900761904280375
80,48,5.43689691637371,0.515570992281637,6,4.6,5.0,0.901426321067516
81,48,5.95601110073846,0.611569104336721,4,4.2,5.0,0.919420206518891
82,48,5.43738606335816,0.621166416791604,6,4.6,5.0,0.92215592786082
83,48,6.55896286987768,0.633067022044533,6,3.8,5.0,0.910939049634244
84,48,5.69844438407171,0.69735932033983,5,4.4,5.0,0.926388430613776
85,48,5.43339226103007,0.605217724471098,5,4.6,5.0,0.919932811022195
86,48,4.59748402541166,0.596552057304681,4,5.4,5.0,0.894394853538599
87,48,4.7858273884037,0.633185074129602,13,5.2,5.0,0.909519355859024
88,48,4.79769757756044,0.574144594369482,4,5.2,5.0,0.90691225946728
89,48,3.78167825738211,0.555370425898162,2,6.6,5.0,0.906144228453927
90,48,4.06038441298406,0.502488977733355,3,6.2,5.0,0.878612277005149
91,48,4.47679612132867,0.569439835637737,6,5.6,5.0,0.904003302870562
92,48,4.83127170048266,0.564390471430951,5,5.2,5.0,0.894449124142354
93,48,4.46037155748298,0.572670553612083,10,5.6,5.0,0.911414993892242
94,48,6.24820847978097,0.664235437836637,9,4.0,5.0,0.931416434389874
95,48,4.79278771314181,0.625093231162197,1,5.2,5.0,0.913270077900874
96,48,3.87363242491546,0.662045421733578,6,6.6,5.0,0.869224485674233
97,48,4.0433716113867,0.642679549114332,7,6.2,5.0,0.919742795083981
98,48,4.04597372805484,0.622239324782053,3,6.2,5.0,0.913623793147785
99,48,3.78463298883458,0.558858126492309,9,6.6,5.0,0.909183386917278
100,48,4.78990974471653,0.649356877116997,8,5.2,5.0,0.91589388043844
101,48,4.8300988148516,0.64930712421567,5,5.2,5.0,0.912329058119074
