WAVE_ID,TEST_ID,PREDICTION,VARIANCE,HITS,AVERAGE,TARGET,FITNESS
2,76,7.9983355427972,0.509397523460492,7,0.0,8.0,0.998338308553762
3,76,7.9983355427972,0.509397523460492,9,0.0,8.0,0.998338308553762
4,76,7.99258044483649,0.566622614618617,12,0.0,8.0,0.992635089376973
5,76,7.99820619567923,0.669503581542562,14,0.0,8.0,0.998209407626728
6,76,7.99929595526692,0.543924149036593,5,0.0,8.0,0.999296450621236
7,76,8.00126240216786,0.597194180687434,11,0.0,8.0,0.99873918948796
8,76,7.99327597843854,0.573102892997946,5,0.0,8.0,0.993320889087163
9,76,7.99833957009572,0.585032705869288,3,0.0,8.0,0.998342322584527
10,76,8.0036239427295,0.586759731245488,12,0.0,8.0,0.99638914269592
11,76,8.01610357466071,0.622635571103337,1,0.0,8.0,0.984151640243929
12,76,8.00226399115319,0.608002554278416,6,0.0,8.0,0.997741122915575
13,76,7.99833942825997,0.539084013548781,1,0.0,8.0,0.998342181144363
14,76,7.99816899588539,0.679929923926925,7,0.0,8.0,0.998172342285634
15,76,8.00507048276274,0.539993558776168,7,0.0,8.0,0.994955097246524
16,76,8.00268541002558,0.616017879948914,6,0.0,8.0,0.997321782142357
17,76,8.00559472803615,0.560105835970903,5,0.0,8.0,0.994436398786869
18,76,7.99825974846283,0.600847243045144,12,0.0,8.0,0.998262771662926
19,76,7.99172426439632,0.614627352990172,5,0.0,8.0,0.991792190466207
20,76,7.99847125497377,0.622433783108446,11,0.0,8.0,0.998473588442641
21,76,7.99404057896174,0.551575989782886,16,0.0,8.0,0.994075883374022
22,76,8.00291840625125,0.544608584596591,20,0.0,8.0,0.997090086153662
23,76,7.9987585481216,0.589589982786385,19,0.0,8.0,0.998760087463875
24,76,7.99908830395389,0.630436448442446,2,0.0,8.0,0.999089134375298
25,76,7.99932430056601,0.580285079682381,7,0.0,8.0,0.999324756820676
26,76,7.99631540875088,0.601644400022211,4,0.0,8.0,0.996328935104542
27,76,8.01266120059715,0.690913099006053,6,0.0,8.0,0.987497100771506
28,76,7.99315864519808,0.557001943472708,5,0.0,8.0,0.993205131106883
29,76,7.9995144826453,0.595713143428286,12,0.0,8.0,0.999514718266167
30,76,7.99771422079007,0.555126881003942,6,0.0,8.0,0.997719433650191
31,76,7.99678379300869,0.562678882780832,25,0.0,8.0,0.996794103798457
32,76,7.99925442744657,0.555306235771003,6,0.0,8.0,0.999254982907092
33,76,8.00211533988813,0.557373091232162,3,0.0,8.0,0.997889125245665
34,76,8.00004821104353,0.585343328335832,9,0.0,8.0,0.999951791279706
35,76,8.00469590943124,0.538203675939808,14,0.0,8.0,0.995326038935012
36,76,7.99880688009525,0.594606030318174,7,0.0,8.0,0.998808301927222
37,76,8.00072568943723,0.608682547615081,5,0.0,8.0,0.999274836782781
38,76,7.9976119984989,0.626136598367483,7,0.0,8.0,0.997617687545919
39,76,8.00078738533416,0.556721750235993,10,0.0,8.0,0.999213234155953
40,76,7.99852682996546,0.597065134099617,6,0.0,8.0,0.998528997030806
41,76,7.99853490747022,0.595492920206563,10,0.0,8.0,0.998537050826363
42,76,7.99465795483817,0.487904825365095,15,0.0,8.0,0.994686340476822
43,76,7.99972712837231,0.536447554000777,8,0.0,8.0,0.999727202803229
44,76,8.00417654548862,0.571107557332445,17,0.0,8.0,0.995840825558451
45,76,7.99088255907338,0.564133377755567,7,0.0,8.0,0.990964935418653
46,76,8.00129237185204,0.522995946471209,8,0.0,8.0,0.998709296179759
47,76,8.00163029203925,0.56184274529402,1,0.0,8.0,0.99837236148489
48,76,7.99913646926146,0.540794713754234,17,0.0,8.0,0.999137214310663
49,76,8.00085924340595,0.494377811094453,14,0.0,8.0,0.999141494277543
50,76,7.9987559243951,0.607109334221778,17,0.0,8.0,0.998757470204664
51,76,7.99715819845021,0.538159031595314,8,0.0,8.0,0.997166251336099
52,76,8.0049365245372,0.543082791937365,2,0.0,8.0,0.995087724900354
53,76,7.99120167397686,0.52805686045866,3,0.0,8.0,0.991278409038061
54,76,7.99062588137451,0.575288133710922,4,0.0,8.0,0.990712939593877
55,76,7.99911471046958,0.53063934699317,9,0.0,8.0,0.999115493532655
56,76,7.99631720500525,0.63970259314787,4,0.0,8.0,0.996330718231774
57,76,7.9972476201743,0.615929368649009,5,0.0,8.0,0.997255175053484
58,76,7.99517571086115,0.611320117718918,8,0.0,8.0,0.99519887290448
59,76,8.0001310610104,0.588940862901882,13,0.0,8.0,0.99986895616514
60,76,7.98524399170456,0.523111999555778,8,0.0,8.0,0.985458565473614
61,76,8.00508536430865,0.566328613471042,4,0.0,8.0,0.99494036563496
62,76,8.00598057305264,0.564358931645288,12,0.0,8.0,0.994054981489049
63,76,8.00063165083268,0.556433672052863,9,0.0,8.0,0.999368747879366
64,76,7.9985385647642,0.648069076572825,5,0.0,8.0,0.998540697450359
65,76,8.00055127322938,0.532875451163307,7,0.0,8.0,0.99944903050334
66,76,7.996664506394,0.528184130157144,6,0.0,8.0,0.99667559491518
67,76,8.00115601686888,0.604299627963796,8,0.0,8.0,0.998845317996823
68,76,7.99950924333933,0.568565495030263,8,0.0,8.0,0.999509484076754
69,76,8.0019920406654,0.584037425731579,15,0.0,8.0,0.998011919557872
70,76,7.99605140672147,0.525083569326448,2,0.0,8.0,0.996066937018624
71,76,8.00508069775271,0.509972680326503,1,0.0,8.0,0.994944985408118
72,76,7.96273525772088,0.597520461991227,2,0.0,8.0,0.964074030042828
73,76,8.00157625976628,0.494379921150536,16,0.0,8.0,0.998426220952294
74,76,8.00335223470887,0.627535232383808,16,0.0,8.0,0.996658965326352
75,76,7.99975045155034,0.615149092120606,5,0.0,8.0,0.999750513822045
76,76,7.99838795558959,0.571003831417625,21,0.0,8.0,0.998390550099515
77,76,7.99893550171738,0.609794325059692,11,0.0,8.0,0.998936633624986
78,76,7.9994724036144,0.540756732744739,10,0.0,8.0,0.999472681818967
79,76,7.99843818346064,0.557428841134988,2,0.0,8.0,0.998440618918251
80,76,7.99268766309845,0.609859403631518,9,0.0,8.0,0.992740745180555
81,76,8.00402702919972,0.556650008329169,12,0.0,8.0,0.995989122884843
82,76,7.9978274118543,0.611686601143873,8,0.0,8.0,0.99783212176862
83,76,7.99909132246868,0.639980898439669,14,0.0,8.0,0.999092147420813
84,76,8.00856574696512,0.64869620745183,24,0.0,8.0,0.991507001697164
