WAVE_ID,TEST_ID,PREDICTION,VARIANCE,HITS,AVERAGE,TARGET,FITNESS
2,77,7.99764871272564,0.706213559886723,7,0.0,8.0,0.997654228296455
3,77,7.99764871272564,0.706213559886723,9,0.0,8.0,0.997654228296455
4,77,8.00370095218172,0.586994650822737,4,0.0,8.0,0.996312694264114
5,77,7.99963949167393,0.620511410961186,3,0.0,8.0,0.999639621586461
6,77,8.00223627601611,0.600147259703482,13,0.0,8.0,0.997768713837863
7,77,9.9948112932372,0.568409128768949,14,6.4,8.0,0.994838076908811
8,77,8.44087362626205,0.510526736631684,6,7.6,8.0,0.980564530608902
9,77,7.44405750955285,0.590671331001166,15,8.6,8.0,0.997807981775404
10,77,7.99818792817745,0.627802876339608,12,8.0,8.0,0.998191205892452
11,77,6.27722058327418,0.470774945860403,10,10.2,8.0,0.997296651384415
12,77,5.33369740064939,0.527457937697818,5,12.0,8.0,0.999636224022269
13,77,5.61339998687997,0.569280137708923,15,11.4,8.0,0.99936526047921
14,77,6.67769413109433,0.57152223888056,3,9.6,8.0,0.989092659075342
15,77,5.62987084525503,0.571338441890166,8,11.4,8.0,0.984411145210955
16,77,7.11053986828953,0.562168027097562,9,9.0,8.0,0.999429030398898
17,77,7.81579386515501,0.618379921150536,4,8.2,8.0,0.989202233927601
18,77,8.00310222237937,0.528542950746849,17,8.0,8.0,0.996907371563859
19,77,8.20522960209286,0.550362596479538,4,7.8,8.0,0.999899077833077
20,77,7.8070596592069,0.576119051585318,8,8.2,8.0,0.997823323960325
21,77,7.6171980877784,0.568460658559609,14,8.4,8.0,0.998153860521221
22,77,7.61941522845344,0.565560108834472,5,8.4,8.0,0.999632548365666
23,77,6.80568909268335,0.560886556721639,20,9.4,8.0,0.997186251909165
24,77,6.66232363176111,0.580751179965573,6,9.6,8.0,0.995675903107164
25,77,6.27195124988114,0.540239769004387,1,10.2,8.0,0.99744787304923
26,77,6.03345290643898,0.501987228607918,11,10.6,8.0,0.99573523375189
27,77,6.95523958733814,0.560926647787217,5,9.2,8.0,0.998719717493669
28,77,7.44708421181758,0.500141040590816,14,8.6,8.0,0.99480360760977
29,77,7.46104687997961,0.56229107668388,10,8.6,8.0,0.981174976448469
30,77,8.64962333850491,0.564451107779444,14,7.4,8.0,0.999025873389509
31,77,7.80566195038188,0.586143372758065,17,8.2,8.0,0.999216898215482
32,77,5.92520616704529,0.568607362985174,7,10.8,8.0,0.999280952783324
33,77,5.31963858353483,0.488036315175745,7,12.0,8.0,0.98649010826089
34,77,5.14934230615862,0.526363040701871,6,12.4,8.0,0.988193203184569
35,77,5.80409491567344,0.62141551446499,1,11.0,8.0,0.986108612733429
36,77,6.27530551069101,0.58202709756233,10,10.2,8.0,0.99920502857796
37,77,8.41761140999027,0.546022988505747,8,7.6,8.0,0.996570280628281
38,77,10.3202080582629,0.561777444611028,21,6.2,8.0,0.997633335092604
39,77,10.0085999130975,0.562005997001499,27,6.4,8.0,0.991473415138108
40,77,6.95689702579548,0.551587872730302,4,9.2,8.0,0.99962462625386
41,77,4.78639928899615,0.541214281748015,26,13.4,8.0,0.989824547374954
42,77,4.59432577385765,0.485277805541674,7,14.0,8.0,0.977615539312723
43,77,3.71712190595765,0.507995002498751,11,17.2,8.0,0.996206017100146
44,77,3.80690219699209,0.546274529401966,11,17.0,8.0,0.959512138082268
45,77,4.2277254877089,0.604505747126437,14,15.0,8.0,0.962518192158149
46,77,5.42425623718452,0.517924815370093,15,11.8,8.0,0.999472983598299
47,77,4.65838289915764,0.612445888167028,6,13.8,8.0,0.979717983455742
48,77,5.52013670705224,0.511609084346716,12,11.6,8.0,0.997113129121973
49,77,5.60475419344776,0.492213337775557,7,11.4,8.0,0.990804407839873
50,77,5.51866687902266,0.60285246265756,15,11.6,8.0,0.99857662780145
51,77,5.92807029718565,0.528023654839247,16,10.8,8.0,0.997860023746438
52,77,5.81487668265201,0.561418068743406,0,11.0,8.0,0.996705580089281
53,77,5.71462339211706,0.550238658448553,6,11.2,8.0,0.999662572297758
54,77,6.39464388760086,0.562649341995669,9,10.0,8.0,0.994672328162652
55,77,7.27429013815654,0.580888555722139,8,8.8,8.0,0.998439789375433
56,77,6.95776957596906,0.50490865678272,4,9.2,8.0,0.99875349080781
57,77,8.20394607405186,0.64488089288689,3,7.8,8.0,0.998818801147171
58,77,11.848251642231,0.60669487478483,31,5.4,8.0,0.996413091106181
59,77,10.6656895340629,0.580008551279916,13,6.0,8.0,0.999023503960483
60,77,5.82057909814692,0.636836803820312,14,11.0,8.0,0.997608625883671
61,77,5.4236597000525,0.63709600755178,18,11.8,8.0,0.999930761972172
62,77,4.92716087313087,0.527376867121995,6,13.0,8.0,0.995932842719089
63,77,4.05649194014501,0.524895885390638,8,15.8,8.0,0.994175141131794
64,77,3.91379919974454,0.573951135543339,4,16.4,8.0,0.988767519137022
65,77,5.40760278574835,0.467488144816481,10,11.8,8.0,0.98412976814595
66,77,6.39871550646316,0.628151924037981,11,10.0,8.0,0.998717059108449
67,77,6.95536112577623,0.533321228274752,2,9.2,8.0,0.998840959613487
68,77,8.19406078448043,0.562762951857405,6,7.8,8.0,0.9890532721505
69,77,9.13352846717316,0.593598311955134,19,7.0,8.0,0.990757143084447
70,77,9.69478996870005,0.700469987228608,9,6.6,8.0,0.997824724839391
71,77,6.67887825618608,0.553530901216059,2,9.6,8.0,0.987935579271672
72,77,6.80668978202076,0.559580209895053,8,9.4,8.0,0.998182311740829
73,77,8.41845082326869,0.540231439835638,6,7.6,8.0,0.997404643947807
74,77,7.26548827420912,0.602207229718474,5,8.8,8.0,0.992812814505615
75,77,7.27160142686169,0.560337720028875,14,8.8,8.0,0.998875204000069
76,77,10.6766502814245,0.584094841468155,8,6.0,8.0,0.99011538454087
77,77,9.14631379309631,0.538419234827031,21,7.0,8.0,0.996555663009076
78,77,7.80719090389716,0.579438725081904,0,8.2,8.0,0.997692667032726
79,77,5.88411647681592,0.619520128824477,8,10.8,8.0,0.959868610056617
80,77,6.65659335930466,0.565241268254762,4,9.6,8.0,0.99002730776581
81,77,6.26878086775668,0.58890732411572,15,10.2,8.0,0.994303595723745
82,77,7.80452642455789,0.544408906657782,12,8.2,8.0,0.999648313422979
83,77,6.66686567755725,0.603874951413182,17,9.6,8.0,0.999800869823437
84,77,8.22073781285314,0.584460658559609,5,7.8,8.0,0.984630757408211
85,77,5.72116705181207,0.561618301960131,10,11.2,8.0,0.993165826151004
86,77,6.03807307287544,0.575513798656227,5,10.6,8.0,0.999662979767466
87,77,5.46479867893793,0.536965961463713,23,11.8,8.0,0.960550447806616
88,77,6.51760878596276,0.5755972013993,13,9.8,8.0,0.987163242405206
89,77,5.33264863620532,0.51885412849131,11,12.0,8.0,0.999315612618964
90,77,5.6900586993404,0.580888222555389,4,11.2,8.0,0.976345919351731
91,77,5.17802951779489,0.611556777166972,13,12.4,8.0,0.983536242779076
92,77,5.72135384801022,0.562809817313566,3,11.2,8.0,0.992981608499178
93,77,4.99972694593068,0.539221722472097,14,12.8,8.0,0.999727020479968
94,77,7.2775558989674,0.50597423510467,8,8.8,8.0,0.995194792218099
95,77,7.11503938037375,0.547373091232162,15,9.0,8.0,0.996087154329406
96,77,7.6176982367633,0.48541651396524,6,8.4,8.0,0.998652413403832
97,77,6.0366145339491,0.52307024265645,11,10.6,8.0,0.998879851094203
98,77,6.95603837246817,0.572324282303293,14,9.2,8.0,0.99951709470703
99,77,5.92303704507555,0.549114775945361,8,10.8,8.0,0.997119633985078
100,77,5.92229293030295,0.556679438058748,11,10.8,8.0,0.99638034812416
101,77,5.92390057804242,0.53551857404631,4,10.8,8.0,0.997978939237971
102,77,6.3861970009858,0.570266089177633,8,10.0,8.0,0.986384836761055
103,77,6.65949535223816,0.535910156033095,4,9.6,8.0,0.992879903896557
104,77,7.11790828391919,0.553301238269754,9,9.0,8.0,0.993248768952321
105,77,9.14294236104413,0.576654783719252,8,7.0,8.0,0.999915197720591
106,77,8.89080054010164,0.654807374090732,5,7.2,8.0,0.998092418463516
107,77,9.69953746544333,0.512420345382864,3,6.6,8.0,0.997439095682122
108,77,9.41076851201962,0.534137708923316,13,6.8,8.0,0.999004405678447
109,77,11.0418577775653,0.60290599144872,2,5.8,8.0,0.992679168133256
110,77,8.41885043608681,0.613448942195569,6,7.6,8.0,0.997802343699527
111,77,10.3255965135457,0.500787050918985,9,6.2,8.0,0.996992894025629
112,77,11.0395131649497,0.56157210283747,13,5.8,8.0,0.994994967163619
113,77,9.7036503373681,0.576992614803709,3,6.6,8.0,0.993363979729738
114,77,7.44154889414212,0.530712532622578,1,8.6,8.0,0.999688315496143
115,77,9.69823440759685,0.59258348603476,12,6.6,8.0,0.998737175124529
116,77,9.99906998885302,0.546996501749126,5,6.4,8.0,0.999070852961097
117,77,8.42229263705582,0.505880615247931,8,7.6,8.0,0.99876183064648
118,77,9.3908910534524,0.606693431062247,15,6.8,8.0,0.979552770613241
119,77,11.0354447839062,0.553149425287356,8,5.8,8.0,0.999039096236793
120,77,7.79604388459522,0.613051585318452,2,8.2,8.0,0.991243012370156
121,77,6.66629805913542,0.589298461880171,4,9.6,8.0,0.999631687118855
122,77,8.42649575551103,0.568276861569215,6,7.6,8.0,0.994586641135435
123,77,8.65100258997536,0.568023654839247,10,7.4,8.0,0.997651201786595
124,77,9.14415502295878,0.528155810983397,15,7.0,8.0,0.998704209904187
125,77,10.6649520121377,0.59536265200733,2,6.0,8.0,0.998287963665204
126,77,8.64457558098332,0.606782608695652,9,7.4,8.0,0.995943838383257
127,77,8.64834371018192,0.609141984563274,2,7.4,8.0,0.99969554087026
128,77,7.61570821503087,0.554297628963296,21,8.4,8.0,0.996671687830119
129,77,8.41550363771403,0.585674496085291,0,7.6,8.0,0.994481329853881
130,77,6.52625455448038,0.592140041090566,6,9.8,8.0,0.995660994574069
131,77,9.39672382044388,0.597078349714032,13,6.8,8.0,0.985181609779153
132,77,8.42160281872167,0.590465100782942,5,7.6,8.0,0.999450416240186
133,77,7.61518841730264,0.568661335998667,9,8.4,8.0,0.996155611860473
134,77,7.11291454961665,0.57005419512466,11,9.0,8.0,0.998199860785595
135,77,9.69769587747882,0.529716586151369,13,6.6,8.0,0.999274635036946
136,77,7.27380212577209,0.550616025320673,20,8.8,8.0,0.998926517248549
137,77,6.26700869117129,0.480917763340552,6,10.2,8.0,0.992554633624968
138,77,5.52596629670463,0.489825198511855,16,11.6,8.0,0.991350645117793
139,77,5.41575057658281,0.553746460103282,5,11.8,8.0,0.99208478380929
140,77,4.79610020420683,0.537560330945638,6,13.2,8.0,0.950222779225597
141,77,5.33012130691006,0.518221222721972,14,12.0,8.0,0.996798099753317
142,77,6.05562991987442,0.559485368426898,3,10.6,8.0,0.982420584540993
143,77,6.80969431929828,0.539090454772614,3,9.4,8.0,0.99881786017801
144,77,7.27236498618933,0.55858381920151,14,8.8,8.0,0.999637628076889
145,77,10.3214241935818,0.563664167916042,19,6.2,8.0,0.998845191164717
146,77,8.00169561390763,0.513772891332112,3,8.0,8.0,0.998307256281006
147,77,6.03885028975366,0.553720584152368,2,10.6,8.0,0.998886889651752
148,77,7.61686076456626,0.473188183685935,4,8.4,8.0,0.997817894808722
149,77,7.80461492789339,0.701781775778777,7,8.2,8.0,0.999736762330665
150,77,7.6217793146368,0.561358209783997,16,8.4,8.0,0.997275768754998
151,77,9.14367035922571,0.574914764839802,14,7.0,8.0,0.999187852475464
152,77,9.99694879027935,0.610887445166306,23,6.4,8.0,0.996958071831658
153,77,7.44532720982909,0.557260814037426,1,8.6,8.0,0.996545441382138
154,77,5.00690910991956,0.507395968682326,15,12.8,8.0,0.993138298136069
155,77,5.24611886659965,0.539593425509467,11,12.2,8.0,0.999782765220763
156,77,4.63079441353021,0.541362096729413,17,13.8,8.0,0.993160506815233
157,77,4.9521010876243,0.556608806707757,1,12.8,8.0,0.954290523217797
158,77,4.73165732814018,0.592250652451552,1,13.4,8.0,0.957430805148558
159,77,7.10196804442493,0.523091232161697,10,9.0,8.0,0.990939719550563
160,77,7.11150715354144,0.60829274251763,12,9.0,8.0,0.999604167292623
161,77,8.00067292014459,0.61445632739186,8,8.0,8.0,0.99932753237564
162,77,7.81405849790084,0.642631906269088,11,8.2,8.0,0.990903247889134
163,77,10.0078196408882,0.541966461213838,17,6.4,8.0,0.9922410318907
164,77,7.61690936866613,0.551073241157199,20,8.4,8.0,0.997866289364052
165,77,5.51239183731199,0.603900494197346,6,11.6,8.0,0.995173764853627
166,77,4.7092542272415,0.552521961241601,2,13.6,8.0,0.996639651951867
167,77,5.15389006537928,0.530598700649675,11,12.4,8.0,0.992654255886793
168,77,5.71747617459726,0.548558609584097,3,11.2,8.0,0.996819821623855
169,77,5.70390627935322,0.556026653339997,30,11.2,8.0,0.989727057275553
170,77,7.6184848154457,0.524407351879616,9,8.4,8.0,0.99943749030731
171,77,6.18261971229643,0.591041701371536,4,10.4,8.0,0.972031308186814
172,77,5.82591799184188,0.679992559275918,8,11.0,8.0,0.992323386054865
173,77,5.61409278064554,0.549714698206452,16,11.4,8.0,0.999942352226008
174,77,5.92544766728581,0.5227989338664,8,10.8,8.0,0.999522164056922
175,77,4.77945122829528,0.518641234938087,6,13.4,8.0,0.996679069293116
176,77,7.09543471995079,0.537470931201066,7,9.0,8.0,0.984565513473444
177,77,7.60441081879594,0.541773113443279,2,8.4,8.0,0.985574323102883
178,77,7.10823205492706,0.610727303015159,2,9.0,8.0,0.997129156239162
179,77,8.21185053978141,0.627807318562941,7,7.8,8.0,0.993323011804541
180,77,12.8014193816967,0.524582153367761,16,5.0,8.0,0.998582820232909
181,77,13.3329474296785,0.608948747848298,12,4.8,8.0,0.999614562854188
182,77,9.41307598380109,0.649828752290521,11,6.8,8.0,0.998690830984891
183,77,8.20759612327987,0.569986784385585,7,7.8,8.0,0.997538619861222
184,77,6.67193011893035,0.51135798767283,4,9.6,8.0,0.994763949326367
185,77,6.03064540182063,0.552677772224999,9,10.6,8.0,0.992959384404624
186,77,6.40882785362038,0.54063834749292,9,10.0,8.0,0.991249489368766
187,77,7.43099557655283,0.585735132433783,14,8.6,8.0,0.989251682732229
188,77,7.99670072998888,0.626343383863624,4,8.0,8.0,0.996711579329805
189,77,7.44508050889741,0.569914376145261,9,8.6,8.0,0.996790500919596
190,77,7.99511457444692,0.505200288744517,6,8.0,8.0,0.995138326019705
191,77,7.10970055264091,0.564424454439447,3,9.0,8.0,0.998591375582221
192,77,7.61883505963753,0.582707201954578,7,8.4,8.0,0.999787463062278
193,77,8.88533089051017,0.576118052085069,5,7.2,8.0,0.99645419526434
