WAVE_ID,TEST_ID,PREDICTION,VARIANCE,HITS,AVERAGE,TARGET,FITNESS
2,111,7.99294087673667,0.0628203259481371,6,0.0,8.0,0.527905342252387
3,111,7.99294087673667,0.0628203259481371,17,0.0,8.0,0.527905342252387
4,111,7.99552450030665,0.056885716092571,2,0.0,8.0,0.526215078719897
5,111,8.00059304120617,0.0615197609528569,10,0.0,8.0,0.530463535628018
6,111,7.99772060357866,0.0509433014973995,10,0.0,8.0,0.524334544463815
7,111,6.13758639949237,0.0559417744831288,7,10.4,8.0,0.519971031816249
8,111,5.72824939666495,0.0602974207340774,1,11.2,8.0,0.523263084818326
9,111,6.95380995027596,0.0612095572584078,9,9.2,8.0,0.529252664563722
10,111,10.6727152554217,0.0568743174708942,9,6.0,8.0,0.525431204080287
11,111,8.65705951368347,0.0579204610657634,13,7.4,8.0,0.524789684079908
12,111,8.88966077740354,0.0570481796138968,7,7.2,8.0,0.528138654824639
13,111,8.20356427269172,0.057101009680345,6,7.8,8.0,0.527769528092386
14,111,8.20238859500314,0.0589961061136099,3,7.8,8.0,0.528131759479402
15,111,7.26985447509986,0.0507959399929665,5,8.8,8.0,0.523965578066233
16,111,8.418345588515,0.0624220389805098,5,7.6,8.0,0.529861002327939
17,111,9.40951454364457,0.0584192857275066,12,6.8,8.0,0.528086892190165
18,111,12.3070599951646,0.0550753789771781,9,5.2,8.0,0.527221623120254
19,111,10.3248113786229,0.0613648453551002,15,6.2,8.0,0.529569385308619
20,111,9.4125030702124,0.0557518462990727,10,6.8,8.0,0.527507209436684
21,111,6.95504020634084,0.0596721083902493,21,9.2,8.0,0.529096497324192
22,111,6.28288895629755,0.0606231537009273,2,10.2,8.0,0.526156864590971
23,111,4.77295937374594,0.0561984493864179,11,13.4,8.0,0.526524272061095
24,111,5.59649071767624,0.054981719788254,3,11.4,8.0,0.518869903928461
25,111,5.41280108737598,0.0569749500249875,10,11.8,8.0,0.523082611063646
26,111,6.79781749165523,0.0497600852351602,8,9.4,8.0,0.519589966720737
27,111,6.80808096466935,0.0583886644640643,12,9.4,8.0,0.528979516727632
28,111,9.41566216873499,0.05732865048957,10,6.8,8.0,0.526723354251867
29,111,7.26409011228752,0.0617888856497677,4,8.8,8.0,0.526612737002065
30,111,7.44245349042588,0.057417922982953,8,8.6,8.0,0.52841272978097
31,111,7.27262651329153,0.0544789989264627,4,8.8,8.0,0.527189016472647
32,111,7.62153764095955,0.0609602259055657,6,8.4,8.0,0.529238205716029
33,111,8.42703366938524,0.0536296666481574,7,7.6,8.0,0.523842243313868
34,111,10.0016993652021,0.0604153825864845,4,6.4,8.0,0.52935945015982
35,111,11.0383039218782,0.0552284274529402,11,5.8,8.0,0.525711002831649
36,111,11.0208903805652,0.0625551807429618,20,5.8,8.0,0.524572442759452
37,111,10.0030533795381,0.0590866025320673,7,6.4,8.0,0.528021258899992
38,111,6.6725619254204,0.063132669776223,5,9.6,8.0,0.528635902188122
39,111,6.53538758536311,0.0589895677161419,5,9.8,8.0,0.527118572203105
40,111,6.80647135294648,0.0490342907250079,5,9.4,8.0,0.523499507060264
41,111,6.67191267418392,0.0627225970348159,12,9.6,8.0,0.528751904530253
42,111,7.6144557316511,0.0627760309659985,11,8.4,8.0,0.529102555027839
43,111,9.4038628998623,0.0607405672163918,5,6.8,8.0,0.52645016195199
44,111,8.40607434159222,0.0558799188368779,7,7.6,8.0,0.520561187353533
45,111,8.42246018162815,0.0633517269143206,8,7.6,8.0,0.530973227790758
46,111,8.00353013011449,0.0653911354507931,6,8.0,8.0,0.530936711704275
47,111,7.43815785553597,0.0527867432024728,15,8.6,8.0,0.524548791610081
48,111,8.64865401912542,0.0511899027338183,8,7.4,8.0,0.52559207283275
49,111,7.8043513074514,0.0640679891535714,8,8.2,8.0,0.531770669624143
50,111,7.28239245915142,0.0589013826420123,2,8.8,8.0,0.524664465290312
51,111,7.1189797305784,0.0567347344846095,10,9.0,8.0,0.524463799450104
52,111,8.20509885499776,0.0599551150350751,2,7.8,8.0,0.529962650591669
53,111,7.44228082470516,0.0572478575527051,4,8.6,8.0,0.528413942555899
